PVSYST 7.3.4
,File,File date,Description
Project,PVPMC_Challenge_1and2.PRJ,06/06/23 16h47,Sim00,
Geographical Site,NREL BEST Field_MN81.SIT,06/06/23 16h47,NREL BEST Field;United States;North_America;,
Meteo data,DENVER_CENTENNIAL _GOLDEN - NREL__SAM_CSV_TMY.MET,06/06/23 16h44,DENVER/CENTENNIAL [GOLDEN - NREL];NREL BEST Field;TMY,
Simulation variant,PVPMC_Challenge_1and2.VC1,06/15/23 09h39,MONOFACIAL,
Simulation date,,06/15/23 09h48

Simulation:,Hourly values, from 01/01/90, to 12/31/90 

date,GlobInc,GlobEff,EArray,E_Grid,PR,HSol,AzSol,AngInc,AngProf,PhiAng,GlobHor,DiffHor,BeamHor,T_Amb,WindVel,BeamTrp,DifITrp,CircTrp,HBndTrp,AlbTrp,GlobTrp,GincThr,BeamInc,CircInc,DifSInc,Alb_Inc,Bm_Gl,DifA_Gl,DifS_Gl,Alb_Gl,GlobShd,ShdLoss,ShdBLss,ShdCLss,ShdDLss,ShdALss,GlobIAM,IAMLoss,IAMBLss,IAMCLss,IAMDLss,IAMALss,BeamEff,CircEff,DiffEff,Alb_Eff,FTransp,FShdGl,FShdBm,FShdCrc,FShdDif,FShdAlb,FIAMGl,FIAMBm,FIAMCrc,FIAMDif,FIAMAlb,FIAMShd,FEffDif,FEffAlb,EArrRef,EArrNom,GIncLss,TempLss,ModQual,MisLoss,OhmLoss,EArrMPP,TExtON,TArray,TArrWtd,DTArr,DTArrGl,IArray,UArray,ArrayON,InvLoss,IL_Oper,IL_Pmin,IL_Vmin,IL_Pmax,IL_Vmax,IL_Imax,Syst_ON,EOutInv,EUseful,EffArrR,EffArrC,EffSysR,EffSysC,EffInvB,EffInvR,Yr,Ya,Yf,Lc,Ls,Lcr,Lsr,TotInstCost,ModuleCost,InverterCost,BatteryCost,OwnFunds,TotLoan,AvgOpCost_yr,LCOE,NPV,IRR,PaybackPeriod,ROI
01/02/90 12:00,527.21,507.47,25.444,24.761,0.906,27.066,6.6171,62.044,77.291,12.658,510.19,66.801,443.39,6.7099,1.8501,454.44,71.583,0,0,1.1905,527.21,0,454.44,0,71.583,1.1905,0.862,0.138,0,0.0023,525.69,1.5151,0,0,0.4437,1.0714,507.47,18.228,15.982,0,2.2313,0.0146,438.45,0,68.908,0.1044,1.0334,0.9971,1,1,0.9938,0.1,0.9653,0.9648,1,0.9686,0.8772,0.9653,0.9626,0.0877,27.331,26.324,0.165,0.0474,-0.0914,0.5634,0.196,25.444,0,25.487,25.487,18.777,0.037,41.507,613,1,0.683,0.683,0,0,0,0,0,0,24.761,24.761,16.709,19.046,16.26,18.535,97.316,97.316,12.653,11.78,11.463,0.8734,0.3162,0.069,0.025,0,0,0,0,0,0,0,0,0,0,0,0
01/02/90 13:00,586.87,560.66,27.762,27.021,0.8882,24.243,21.625,57.816,50.704,39.169,449.89,62.804,387.09,8.3099,1.3299,499.29,77.877,0,0,9.7054,586.87,0,499.29,0,77.877,9.7054,0.8508,0.1492,0,0.0165,574.31,12.555,0,0,3.8198,8.7348,560.66,13.657,11.693,0,1.9309,0.0334,487.59,0,72.126,0.9371,1.3045,0.9786,1,1,0.951,0.1,0.9762,0.9766,1,0.9739,0.9655,0.9762,0.9262,0.0966,30.423,29.084,0.1246,0.4413,-0.0998,0.6153,0.2399,27.762,0,29.107,29.107,20.798,0.0371,45.906,604.77,1,0.7415,0.7415,0,0,0,0,0,0,27.021,27.021,16.378,18.669,15.941,18.17,97.329,97.329,14.085,12.853,12.51,1.2319,0.3433,0.0875,0.0244,0,0,0,0,0,0,0,0,0,0,0,0
01/02/90 14:00,658.16,628.6,30.698,29.884,0.8759,18.739,35.25,50.532,30.446,59.408,340.3,52.503,287.8,9.5904,0.9999,565.52,76.594,0,0,16.043,658.16,0,565.52,0,76.594,16.043,0.8592,0.1408,0,0.0244,636.53,21.629,0,0,7.1905,14.439,628.6,7.9285,5.9219,0,1.9821,0.0244,559.6,0,67.421,1.5799,1.934,0.9671,1,1,0.9061,0.1,0.9875,0.9895,1,0.9714,0.9848,0.9875,0.8802,0.0985,34.119,32.608,0.0767,0.9602,-0.1105,0.6812,0.302,30.698,0,32.971,32.971,23.381,0.0372,51.496,596.13,1,0.8148,0.8148,0,0,0,0,0,0,29.884,29.884,16.148,18.407,15.72,17.919,97.346,97.346,15.796,14.212,13.835,1.5835,0.3772,0.1003,0.0239,0,0,0,0,0,0,0,0,0,0,0,0
01/02/90 15:00,629.68,485.09,24.163,23.502,0.72,11.131,47.192,43.807,15.013,60,186.2,38.5,147.69,9.0701,0.66,546.2,74.542,0,0,8.9374,629.68,0,546.2,0,74.542,8.9374,0.8674,0.1326,0,0.0142,491.27,138.4,123.26,0,7.1046,8.0436,485.09,6.1793,4.2294,0,1.9358,0.0141,418.71,0,65.502,0.8796,3.3818,0.7802,0.7743,1,0.9047,0.1,0.9874,0.99,1,0.9713,0.9842,0.9874,0.8787,0.0984,32.642,25.164,0.1824,0.1906,-0.0868,0.5349,0.1792,24.163,0,27.045,27.045,17.975,0.0371,39.685,608.88,1,0.6618,0.6618,0,0,0,0,0,0,23.502,23.502,13.286,15.144,12.922,14.729,97.261,97.261,15.112,11.187,10.88,3.9255,0.3064,0.2598,0.0203,0,0,0,0,0,0,0,0,0,0,0,0
01/02/90 16:00,249.23,104.38,5.2839,4.9873,0.386,3.4398,56.142,41.44,4.14,60,30.906,15,15.907,5.1902,0.6999,192.53,55.218,0,0,1.4835,249.23,0,192.53,0,55.218,1.4835,0.7725,0.2275,0,0.006,106.38,142.85,136.26,0,5.2628,1.3352,104.38,1.999,0.5627,0,1.434,0.0023,55.71,0,48.521,0.146,8.064,0.4268,0.2923,1,0.9047,0.1,0.9812,0.99,1,0.9713,0.9842,0.9812,0.8787,0.0984,12.92,5.4145,0.3498,-0.3247,-0.0189,0.1163,0.008,5.2839,0,9.048,9.048,3.8578,0.037,8.4126,628.09,1,0.2966,0.2966,0,0,0,0,0,0,4.9873,4.9873,7.3401,8.3668,6.9281,7.8972,94.387,94.387,5.9815,2.4463,2.3089,3.5353,0.1373,0.591,0.023,0,0,0,0,0,0,0,0,0,0,0,0
01/02/90 17:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,1.9099,1.7099,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-1.9099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
01/02/90 18:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,-0.7296,1.24,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.7296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
01/02/90 19:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,-1.8602,1.1999,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1.8602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
01/02/90 20:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,-1.8799,1.3201,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1.8799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
01/02/90 21:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,-1,1.19,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
01/02/90 22:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,-2.0101,1.16,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2.0101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
01/02/90 23:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,-1.1803,1.54,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1.1803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
01/03/90 00:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,-1.1999,1.3001,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1.1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
01/03/90 01:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,-2.9899,1.0499,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2.9899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
01/03/90 02:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,-3.9804,1.31,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3.9804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
01/03/90 03:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,-3.6101,1.4799,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3.6101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
01/03/90 04:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,-0.4396,1.39,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.4396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
01/03/90 05:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,1.2996,1.6501,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-1.2996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
01/03/90 06:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,1.4102,2.1099,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-1.4102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
01/03/90 07:00,68.616,34.938,1.6818,1.4629,0.4113,2.8205,-56.916,41.303,3.3651,-60,17.293,14.602,2.6911,1.7904,1.26,39.449,28.336,0,0,0.8301,68.616,0,39.449,0,28.336,0.8301,0.5749,0.4251,0,0.0121,35.776,32.84,29.392,0,2.7007,0.7471,34.938,0.8378,0.1006,0,0.7359,0.0013,9.9564,0,24.9,0.0817,3.9677,0.5214,0.2549,1,0.9047,0.1,0.9766,0.99,1,0.9713,0.9842,0.9766,0.8787,0.0984,3.557,1.8124,0.2435,-0.1447,-0.006,0.037,0.0008,1.6818,0,3.0956,3.0956,1.3053,0.0374,2.7261,616.91,1,0.2189,0.2189,0,0,0,0,0,0,1.4629,1.4629,8.4857,9.6727,7.3812,8.4137,86.984,86.984,1.6468,0.7786,0.6773,0.8682,0.1013,0.5272,0.0615,0,0,0,0,0,0,0,0,0,0,0,0
01/03/90 08:00,70.647,59.158,2.9683,2.7198,0.7426,9.8772,-48.956,43.02,13,-60,77.997,77.997,0,0.5197,1.49,0,66.903,0,0,3.7438,70.647,0,0,0,66.903,3.7438,0,1,0,0.053,60.901,9.746,0,0,6.3765,3.3695,59.158,1.7433,0,0,1.7374,0.0059,0,0,58.789,0.3685,0.9058,0.862,1,1,0.9047,0.1,0.9714,1,1,0.9713,0.9842,0.9714,0.8787,0.0984,3.6624,3.0688,0.298,-0.2548,-0.0106,0.0653,0.0025,2.9683,0,2.7105,2.7105,2.1909,0.037,4.7028,631.18,1,0.2485,0.2485,0,0,0,0,0,0,2.7198,2.7198,14.547,16.581,13.329,15.193,91.628,91.628,1.6955,1.3742,1.2592,0.3213,0.115,0.1895,0.0679,0,0,0,0,0,0,0,0,0,0,0,0
01/03/90 09:00,226.77,194.77,10.043,9.6709,0.8226,17.766,-37.258,49.185,27.89,-60,207.29,193.5,13.794,4.0998,1.5799,29.324,187.5,0,0,9.95,226.77,0,29.324,0,187.5,9.95,0.1293,0.8707,0,0.0439,199.95,26.825,0,0,17.87,8.955,194.77,5.1781,0.2932,0,4.8692,0.0157,29.031,0,164.76,0.9793,1.094,0.8817,1,1,0.9047,0.1,0.9741,0.99,1,0.9713,0.9842,0.9741,0.8787,0.0984,11.756,10.103,0.3641,-0.5177,-0.0359,0.2213,0.0284,10.043,0,11.268,11.268,7.1682,0.0368,15.807,635.36,1,0.3724,0.3724,0,0,0,0,0,0,9.6709,9.6709,15.333,17.478,14.765,16.83,96.292,96.292,5.4426,4.6497,4.4773,0.7929,0.1724,0.1457,0.0317,0,0,0,0,0,0,0,0,0,0,0,0
01/03/90 10:00,582.02,539.34,26.809,26.09,0.8647,23.642,-23.873,56.753,47.246,-42.613,493.39,314,179.39,8.0002,1.52,243.76,325.76,0,0,12.507,582.02,0,243.76,0,325.76,12.507,0.4188,0.5812,0,0.0215,552.47,29.556,0,0,18.299,11.256,539.34,13.127,5.046,0,8.0495,0.0315,238.71,0,299.41,1.2192,1.1796,0.9492,1,1,0.9438,0.1,0.9762,0.9793,1,0.9738,0.9748,0.9762,0.9191,0.0975,30.172,27.978,0.1405,0.3093,-0.0963,0.5939,0.2218,26.809,0,27.992,27.992,19.992,0.0371,44.148,607.24,1,0.7185,0.7185,0,0,0,0,0,0,26.09,26.09,15.947,18.178,15.52,17.69,97.32,97.32,13.969,12.411,12.079,1.5572,0.3326,0.1115,0.0238,0,0,0,0,0,0,0,0,0,0,0,0
01/03/90 11:00,524.59,503.05,24.995,24.314,0.8941,26.917,-9.0133,61.561,72.851,-17.079,510.7,322.4,188.3,9.2004,0.78,196.99,325.44,0,0,2.1621,524.59,0,196.99,0,325.44,2.1621,0.3755,0.6245,0,0.0041,519.14,5.4488,0,0,3.503,1.9459,503.05,16.091,6.6581,0,9.4072,0.0261,190.33,0,312.53,0.1901,1.0272,0.9896,1,1,0.9892,0.1,0.969,0.9662,1,0.9708,0.8793,0.969,0.9603,0.0879,27.195,26.095,0.1684,0.2753,-0.0898,0.5534,0.1928,24.995,0,27.85,27.85,18.65,0.0371,41.167,607.16,1,0.6811,0.6811,0,0,0,0,0,0,24.314,24.314,16.496,18.803,16.046,18.291,97.275,97.275,12.59,11.572,11.256,1.0184,0.3153,0.0809,0.025,0,0,0,0,0,0,0,0,0,0,0,0
01/03/90 12:00,576.22,554.57,26.971,26.231,0.8781,27.169,6.5108,61.957,77.542,12.406,558.71,174.8,383.91,13.09,0.56,393.09,181.87,0,0,1.2524,576.22,0,393.09,0,181.87,1.2524,0.6822,0.3178,0,0.0022,574,2.2135,0,0,1.0863,1.1272,554.57,19.433,13.725,0,5.6923,0.0154,379.36,0,175.09,0.1099,1.0313,0.9962,1,1,0.994,0.1,0.9661,0.9651,1,0.9685,0.8771,0.9661,0.9627,0.0877,29.871,28.768,0.1291,0.9321,-0.097,0.5978,0.235,26.971,0,33.739,33.739,20.648,0.0372,45.437,593.58,1,0.7399,0.7399,0,0,0,0,0,0,26.231,26.231,16.205,18.472,15.761,17.965,97.257,97.257,13.829,12.486,12.144,1.3427,0.3425,0.0971,0.0248,0,0,0,0,0,0,0,0,0,0,0,0
01/03/90 13:00,623.01,593.28,28.636,27.854,0.8624,24.364,21.548,57.769,50.957,38.909,481.7,101.2,380.5,13.73,0.66,488.98,123.78,0,0,10.259,623.01,0,488.98,0,123.78,10.259,0.7849,0.2151,0,0.0165,607.78,15.236,0,0,6.0029,9.2332,593.28,14.495,11.389,0,3.0699,0.0364,477.59,0,114.7,0.9895,1.2934,0.9755,1,1,0.9515,0.1,0.9762,0.9767,1,0.9739,0.9645,0.9762,0.9267,0.0964,32.297,30.776,0.1009,1.2381,-0.103,0.6351,0.2691,28.636,0,35.852,35.852,22.122,0.0373,48.618,588.99,1,0.7813,0.7813,0,0,0,0,0,0,27.854,27.854,15.913,18.139,15.479,17.644,97.272,97.272,14.952,13.257,12.896,1.6951,0.3617,0.1134,0.0242,0,0,0,0,0,0,0,0,0,0,0,0
01/03/90 14:00,483.35,440.75,21.669,21.049,0.8401,18.872,35.202,50.511,30.667,59.18,325.71,198.8,126.91,13.65,0.6199,247.7,220.41,0,0,15.248,483.35,0,247.7,0,220.41,15.248,0.5125,0.4875,0,0.0315,449.06,34.293,0,0,20.57,13.723,440.75,8.308,2.589,0,5.6961,0.0229,245.11,0,194.14,1.5019,1.484,0.9291,1,1,0.9067,0.1,0.9815,0.9895,1,0.9715,0.985,0.9815,0.8808,0.0985,25.057,22.864,0.217,0.4278,-0.0778,0.4794,0.148,21.669,0,30.028,30.028,16.379,0.0372,36.069,600.77,1,0.6198,0.6198,0,0,0,0,0,0,21.049,21.049,15.521,17.692,15.077,17.186,97.14,97.14,11.601,10.032,9.7451,1.5685,0.2869,0.1352,0.0247,0,0,0,0,0,0,0,0,0,0,0,0
01/03/90 15:00,281.12,231.27,11.638,11.227,0.7704,11.269,47.167,43.747,15.201,60,158.9,133.2,25.703,10.9,0.43,93.951,179.54,0,0,7.6271,281.12,0,93.951,0,179.54,7.6271,0.3342,0.6658,0,0.0271,236.67,44.444,20.467,0,17.112,6.8644,231.27,5.4094,0.7348,0,4.6625,0.012,72.749,0,157.77,0.7507,1.7692,0.8419,0.7821,1,0.9047,0.1,0.9771,0.99,1,0.9713,0.9842,0.9771,0.8787,0.0984,14.573,11.997,0.3528,-0.249,-0.0416,0.2566,0.0402,11.638,0,19.456,19.456,8.5561,0.037,18.811,618.67,1,0.4104,0.4104,0,0,0,0,0,0,11.227,11.227,14.333,16.337,13.827,15.761,96.474,96.474,6.7468,5.3878,5.1978,1.359,0.19,0.2014,0.0282,0,0,0,0,0,0,0,0,0,0,0,0
01/03/90 16:00,291.98,139.61,7.0236,6.6903,0.442,3.5796,56.132,41.342,4.3086,60,51.792,34.799,16.993,9.1799,0.81,197.83,91.663,0,0,2.486,291.98,0,197.83,0,91.663,2.486,0.6775,0.3225,0,0.0085,142.59,149.39,138.41,0,8.7364,2.2374,139.61,2.9785,0.5942,0,2.3804,0.0039,58.823,0,80.546,0.2447,5.6375,0.4884,0.3003,1,0.9047,0.1,0.9791,0.99,1,0.9713,0.9842,0.9791,0.8787,0.0984,15.136,7.2424,0.365,-0.2904,-0.0251,0.1546,0.0145,7.0236,0,14.347,14.347,5.1667,0.037,11.308,621.14,1,0.3333,0.3333,0,0,0,0,0,0,6.6903,6.6903,8.3283,9.4932,7.933,9.0427,95.254,95.254,7.0075,3.2517,3.0974,3.7558,0.1543,0.536,0.022,0,0,0,0,0,0,0,0,0,0,0,0
01/03/90 17:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,4.7101,1.3501,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-4.7101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
01/03/90 18:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,1.8403,1.0799,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-1.8403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
01/03/90 19:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,1.9903,1.67,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-1.9903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
01/03/90 20:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,1.3701,1.24,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-1.3701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
01/03/90 21:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,-0.0398,1.0999,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
01/03/90 22:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,0.3698,1.2701,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.3698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
01/03/90 23:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,0.9801,1.4001,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.9801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
01/04/90 00:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,1.3201,1.5501,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-1.3201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
01/04/90 01:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,1.3897,1.1499,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-1.3897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
01/04/90 02:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,-0.2397,1.5299,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.2397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
01/04/90 03:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,0.5696,1.67,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.5696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
01/04/90 04:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,0.9899,1.67,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.9899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
01/04/90 05:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,2.7603,1.79,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-2.7603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
